name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York City,2015-08-06,27.7,20.3,24.2,27.1,20.3,24.1,11.2,44.7,0,0,0,,0,0,29.5,14.8,325.1,1014,20.1,16,256.5,21.9,9,,2015-08-06T05:57:12,2015-08-06T20:06:00,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-07,28.2,21,24.5,27.6,21,24.4,12.8,48.8,0,0,0,,0,0,,20.5,63.5,1012.7,17.8,16,186.6,16.2,6,,2015-08-07T05:58:10,2015-08-07T20:04:47,0.75,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-08,27.2,20.3,23.7,27.1,20.3,23.7,13.2,52.5,0,0,0,,0,0,,14.8,71.2,1014.5,19,16,239.5,20.5,9,,2015-08-08T05:59:09,2015-08-08T20:03:33,0.79,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-09,28.7,20.5,23.9,27.9,20.5,23.8,14.3,56,0,0,0,,0,0,29.5,15.5,92.2,1015.8,29,16,309.7,26.8,9,,2015-08-09T06:00:07,2015-08-09T20:02:18,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-10,27.5,21.3,23.9,27.4,21.3,23.9,15.6,60.5,0,0,0,,0,0,35.3,24.1,163.4,1016.8,62.7,16,309.2,26.8,9,,2015-08-10T06:01:06,2015-08-10T20:01:02,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-11,26.4,21.8,24.1,26.4,21.8,24.1,19.5,75.8,30.009,100,33.33,rain,0,0,48.1,18.4,196.8,1009.4,89,13.3,191.3,16.3,7,,2015-08-11T06:02:05,2015-08-11T19:59:44,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-12,28.4,21.8,25.1,28,21.8,25,15,55.1,0,0,0,,0,0,29.7,20.5,305.5,1010.3,30.5,16,313.5,27.1,9,,2015-08-12T06:03:03,2015-08-12T19:58:25,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-13,28,20.2,24.2,27.2,20.2,24.1,11.7,47.2,0,0,0,,0,0,25.9,14.8,317.6,1016.4,28.3,16,317.3,27.4,9,,2015-08-13T06:04:02,2015-08-13T19:57:05,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-14,30.2,20,25.4,29.5,20,25.3,12.5,45.1,0,0,0,,0,0,29.5,14.6,226.4,1020.1,9.9,16,314,27.2,9,,2015-08-14T06:05:01,2015-08-14T19:55:44,0,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-15,32.8,23.5,27.4,32.5,23.5,27.7,16.3,51.6,0,0,0,,0,0,38.9,15.3,218.2,1019,10.9,16,299.7,26,9,,2015-08-15T06:06:00,2015-08-15T19:54:21,0.03,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-16,33,24.5,28.3,34,24.5,29.1,18,54.1,0,0,0,,0,0,27.7,14.8,247.1,1018.9,31.6,15.9,290.4,25,9,,2015-08-16T06:06:59,2015-08-16T19:52:58,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-17,33.6,25.9,29.4,34.5,25.9,30.3,18.1,51.2,0,0,0,,0,0,31.7,13.3,218.6,1017.7,29.9,15.3,259.3,22.3,8,,2015-08-17T06:07:58,2015-08-17T19:51:34,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-18,32.1,23.6,27.4,33,23.6,28.2,19.7,63.9,4.726,100,12.5,rain,0,0,44.6,33.5,191.3,1016.4,31.1,14.4,292.9,25.3,9,,2015-08-18T06:08:57,2015-08-18T19:50:08,0.13,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-19,29.8,24.8,26.7,32.7,24.8,27.6,21.3,72.4,0,0,0,,0,0,38.9,27.7,168.5,1016.8,60.4,16,276.2,23.7,8,,2015-08-19T06:09:56,2015-08-19T19:48:42,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-20,29.7,25.7,27.1,31.9,25.7,28.1,21.1,70.5,0,0,0,,0,0,41.8,25.9,152.7,1015.9,72.4,16,293.9,25.4,9,,2015-08-20T06:10:55,2015-08-20T19:47:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-21,30.3,22.2,25.9,29.7,22.2,25.8,17.2,62.1,8.257,100,25,rain,0,0,31.7,20.5,34.1,1015.7,58.4,14.8,249.3,21.6,7,,2015-08-21T06:11:54,2015-08-21T19:45:46,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-22,28.6,20.8,24.6,27.9,20.8,24.5,11.5,44.6,0,0,0,,0,0,25.9,13.4,14.7,1018.3,24,14.9,282.6,24.5,9,,2015-08-22T06:12:53,2015-08-22T19:44:17,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-23,28.3,21.3,24.5,29,21.3,24.8,17.1,63.9,0,0,0,,0,0,,14.8,68,1015.3,54.3,16,237.2,20.3,8,,2015-08-23T06:13:52,2015-08-23T19:42:47,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-24,29.8,23,25.9,29.6,23,26,17.7,62.2,0,0,0,,0,0,25.9,14.8,191.3,1012.1,45.3,15.8,261.3,22.4,8,,2015-08-24T06:14:51,2015-08-24T19:41:16,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-25,31.4,25,27.3,32.3,25,27.8,17.5,56.1,0,0,0,,0,0,37.1,25.9,205.9,1010.6,49.1,15.6,254.5,21.9,8,,2015-08-25T06:15:50,2015-08-25T19:39:45,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-26,28.6,19.7,24.3,27.6,19.7,24.1,11,44.4,0,0,0,,0,0,40.7,18.4,304,1014,14.3,16,293.3,25.3,9,,2015-08-26T06:16:49,2015-08-26T19:38:12,0.4,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-27,26.9,19.5,23.1,26.7,19.5,23.1,11.6,49.1,0,0,0,,0,0,38.9,14.8,317.2,1017.4,32.8,16,279.9,24.3,9,,2015-08-27T06:17:47,2015-08-27T19:36:39,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-28,27.5,18.1,22.9,26.9,18.1,22.8,11.1,48.8,0,0,0,,0,0,,10.7,327.9,1021,12.6,16,294.1,25.2,9,,2015-08-28T06:18:46,2015-08-28T19:35:06,0.46,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-29,30.2,19.8,24.5,29.3,19.8,24.4,12.9,49.1,0,0,0,,0,0,33.5,13.3,216,1021.3,24,16,284.9,24.8,9,,2015-08-29T06:19:45,2015-08-29T19:33:31,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-30,31.8,22.4,26.5,32.5,22.4,26.9,17.3,57.8,2.953,100,8.33,rain,0,0,47.9,12.8,224.7,1018,33.1,15.4,257.5,22.3,8,,2015-08-30T06:20:44,2015-08-30T19:31:56,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-08-31,32.8,24.5,28.2,33.7,24.5,28.8,18.6,57.2,0,0,0,,0,0,31.7,15.9,257.7,1015.8,33.4,14.6,210.2,18.1,8,,2015-08-31T06:21:42,2015-08-31T19:30:20,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-01,31.4,24.5,27.3,31.4,24.5,27.7,17.9,57.1,0,0,0,,0,0,,12.5,93.1,1016.6,17.8,14,252.5,21.9,8,,2015-09-01T06:22:41,2015-09-01T19:28:44,0.6,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-02,31.8,23.5,27.2,33,23.5,27.7,18.4,59.6,0,0,0,,0,0,29.5,20.5,179.7,1015,14.2,12.8,210.2,18,7,,2015-09-02T06:23:39,2015-09-02T19:27:07,0.63,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-03,33.6,24.2,28.5,33.7,24.2,28.7,17.9,55.1,0,0,0,,0,0,,11.2,31.2,1011.1,11.8,11.9,242.2,20.8,8,,2015-09-03T06:24:38,2015-09-03T19:25:30,0.67,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-04,28.7,23.7,26.4,29.6,23.7,26.8,18.3,61.2,0,0,0,,0,0,35.3,20.6,71.7,1017.3,38,13.4,214.1,18.4,7,,2015-09-04T06:25:36,2015-09-04T19:23:52,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-05,27.6,19.4,22.8,26.9,19.4,22.7,13.6,58.4,0,0,0,,0,0,,16.3,81.4,1023.9,20.8,16,273.2,23.7,9,,2015-09-05T06:26:35,2015-09-05T19:22:14,0.75,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-06,29.6,19,23.6,29.1,19,23.5,13.4,54.5,0,0,0,,0,0,29.5,20.5,161.8,1022.4,11.6,16,277.3,23.9,9,,2015-09-06T06:27:33,2015-09-06T19:20:36,0.77,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-07,32.7,21.3,26.3,32.2,21.3,26.5,16.7,57.9,0,0,0,,0,0,35.3,14.8,214.8,1018.3,3.5,16,270.6,23.5,8,,2015-09-07T06:28:32,2015-09-07T19:18:56,0.81,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-08,35.3,24.4,29,36.7,24.4,29.8,18.3,53.6,0,0,0,,0,0,37.1,24.1,214.9,1015.4,5.2,15.8,257.3,22.1,8,,2015-09-08T06:29:30,2015-09-08T19:17:17,0.84,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-09,31.6,24.8,27.5,34.6,24.8,29,20.8,67.6,0,0,0,,0,0,40.7,27.7,210.4,1012.4,34.6,16,235.4,20.3,8,,2015-09-09T06:30:28,2015-09-09T19:15:37,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-10,27.7,21.8,23.3,29.9,21.8,23.4,20.7,85.7,35.002,100,83.33,rain,0,0,33.5,16.3,39.3,1009.2,99.4,10.1,85.1,7.3,3,,2015-09-10T06:31:27,2015-09-10T19:13:57,0.91,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-11,26.7,19.2,22.7,27.1,19.2,22.7,16.4,69.1,3.884,100,12.5,rain,0,0,38.9,19.5,22.8,1007.5,68.6,15.2,178.5,15.4,7,,2015-09-11T06:32:25,2015-09-11T19:12:17,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-12,25.7,21.2,23.2,25.7,21.2,23.2,18.1,73.7,4.565,100,12.5,rain,0,0,44.6,29.5,144.6,1007.9,60.7,15.5,171.8,15,7,,2015-09-12T06:33:24,2015-09-12T19:10:36,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-13,25.7,18,21.8,25.7,18,21.8,15.3,68,3.175,100,25,rain,0,0,44.3,19.9,257.9,1006.1,65.1,15.2,165.9,14.4,6,,2015-09-13T06:34:22,2015-09-13T19:08:56,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-14,24.1,15,19.5,24.1,15,19.5,8.1,48.8,0,0,0,,0,0,44.7,33.5,285.4,1016.3,9.7,16,260.4,22.5,8,,2015-09-14T06:35:21,2015-09-14T19:07:15,0.05,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-15,28.2,17.6,22.8,27.3,17.6,22.6,9.7,44.3,0,0,0,,0,0,,11.2,302.8,1025,4.6,16,259.2,22.5,8,,2015-09-15T06:36:19,2015-09-15T19:05:33,0.08,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-16,30.7,19.2,24.6,29.3,19.2,24.3,12.5,48.5,0,0,0,,0,0,25.9,10.4,268.6,1025.3,16.5,16,253.9,22,8,,2015-09-16T06:37:18,2015-09-16T19:03:52,0.11,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-17,30.8,20.9,25.2,29.6,20.9,25,13.1,48.3,0,0,0,,0,0,29.5,24.1,191.9,1020.6,11.2,16,220.3,19.1,8,,2015-09-17T06:38:17,2015-09-17T19:02:11,0.15,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-18,29.7,20.3,24.5,28.9,20.3,24.4,13.3,50.8,0,0,0,,0,0,27.7,15,160.9,1016.5,3.5,15.7,249.4,21.6,8,,2015-09-18T06:39:15,2015-09-18T19:00:29,0.18,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-19,27.9,20.6,23.7,28,20.6,23.8,17.2,68,0,0,0,,0,0,33.5,18.4,181.8,1013.7,33,15.1,237.4,20.6,8,,2015-09-19T06:40:14,2015-09-19T18:58:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-20,25.5,19.4,22.6,25.5,19.4,22.6,12,53.4,0,0,0,,0,0,37.1,18.6,9.2,1015,48.1,16,224.2,19.3,8,,2015-09-20T06:41:13,2015-09-20T18:57:06,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-21,22.1,15,18.8,22.1,15,18.8,6.5,45.4,0,0,0,,0,0,38.9,21,62.6,1022,24.2,16,163.2,14.1,6,,2015-09-21T06:42:12,2015-09-21T18:55:25,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-22,21.8,16.6,19.3,21.8,16.6,19.3,9.1,52,0,0,0,,0,0,31.7,18.6,55.2,1024.4,58.6,16,117.4,10.2,5,,2015-09-22T06:43:12,2015-09-22T18:53:43,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-23,26,15.2,20,26,15.2,20,9.5,53.3,0,0,0,,0,0,,10.3,52.5,1023.8,12.5,16,240.3,20.7,8,,2015-09-23T06:44:11,2015-09-23T18:52:02,0.35,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-24,26.9,16.4,21.3,26.6,16.4,21.3,11.1,53.4,0,0,0,,0,0,25.9,16.8,62.8,1025.2,9.2,16,229.6,19.8,8,,2015-09-24T06:45:10,2015-09-24T18:50:20,0.38,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-25,22.9,17.9,20.2,22.9,17.9,20.2,11.1,56.4,0,0,0,,0,0,38.9,18.7,61.5,1027.7,25.6,16,186.5,16.2,8,,2015-09-25T06:46:10,2015-09-25T18:48:39,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-26,21.4,16.7,18.9,21.4,16.7,18.9,9.5,55.4,0,0,0,,0,0,31.7,19.5,73,1030,30.1,16,107.4,9.2,3,,2015-09-26T06:47:10,2015-09-26T18:46:58,0.45,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-27,20.8,13.7,17.5,20.8,13.7,17.5,10.9,65.3,0,0,0,,0,0,,15,66.3,1029.9,41.2,16,122.9,10.7,4,,2015-09-27T06:48:10,2015-09-27T18:45:17,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-28,25.3,18.4,21.5,25.3,18.4,21.5,16.4,73.3,0.129,100,4.17,rain,0,0,,16.6,76.2,1023.4,76.3,15.4,155,13.5,6,,2015-09-28T06:49:10,2015-09-28T18:43:37,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-29,27.7,22.1,24.3,29.3,22.1,24.5,20,77.8,1.014,100,8.33,rain,0,0,33.5,16.1,143.3,1016.9,78.8,15.2,189.3,16.5,7,,2015-09-29T06:50:10,2015-09-29T18:41:56,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-09-30,25.7,17.1,22.1,25.7,17.1,22.1,18.5,80.2,32.213,100,41.67,rain,0,0,51.8,33.5,32.1,1008.1,98.6,13.5,65.2,5.7,2,,2015-09-30T06:51:11,2015-09-30T18:40:16,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-01,17.7,13.2,14.9,17.7,13.2,14.9,9.4,70,2.37,100,20.83,rain,0,0,38.9,24,33.4,1017.9,93.5,15.8,50.1,4.5,2,,2015-10-01T06:52:12,2015-10-01T18:38:37,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-02,14,9.1,11.1,14,5.5,10.3,7.6,79.5,26.372,100,83.33,rain,0,0,53.7,30.3,48.5,1022.4,97.3,12.3,44.1,3.7,2,,2015-10-02T06:53:13,2015-10-02T18:36:57,0.65,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-03,12.9,9.3,10.7,12.9,6,9.4,7.5,80.7,10.704,100,41.67,rain,0,0,56.7,29.6,57.8,1025.7,100,12,67.1,5.8,3,,2015-10-03T06:54:14,2015-10-03T18:35:18,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-04,16.8,11.8,13.9,16.8,11.8,13.9,5.9,59.3,0,0,0,,0,0,46.4,28.4,59.7,1025.9,79,16,144.4,12.5,6,,2015-10-04T06:55:15,2015-10-04T18:33:39,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-05,18.3,11.1,14.4,18.3,11.1,14.4,6.9,61.1,0,0,0,,0,0,35.3,19.9,45,1021.5,63.3,16,120.3,10.5,4,,2015-10-05T06:56:17,2015-10-05T18:32:01,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-06,22.4,11.6,16.9,22.4,11.6,16.9,7.9,57.4,0,0,0,,0,0,,8.9,2.1,1016.4,16.8,16,211.5,18.4,7,,2015-10-06T06:57:19,2015-10-06T18:30:24,0.79,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-07,22.4,15,18.2,22.4,15,18.2,9.8,59,0,0,0,,0,0,,12.6,339.3,1015.4,31.4,16,202.1,17.5,7,,2015-10-07T06:58:21,2015-10-07T18:28:46,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-08,20.7,15.5,17.5,20.7,15.5,17.5,10.2,62.7,0,0,0,,0,0,,13.9,96.5,1019.3,40.5,16,181.3,15.7,7,,2015-10-08T06:59:24,2015-10-08T18:27:10,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-09,25.2,16.7,19.4,25.2,16.7,19.4,15.1,76.9,20.014,100,20.83,rain,0,0,56.9,17.7,238.4,1013,71.3,13.8,183.3,15.9,6,,2015-10-09T07:00:27,2015-10-09T18:25:33,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-10,17.5,10.8,14.5,17.5,10.8,14.5,4.5,52.1,0,0,0,,0,0,38.9,25.9,339.8,1017.8,15.4,16,205.2,17.6,7,,2015-10-10T07:01:30,2015-10-10T18:23:58,0.92,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-11,20.2,11.7,15.7,20.2,11.7,15.7,6.4,54.9,0,0,0,,0,0,,9.8,230.2,1014.4,8.7,16,196.9,17.2,7,,2015-10-11T07:02:33,2015-10-11T18:22:23,0.96,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-12,24.4,13.9,18.1,24.4,13.9,18.1,8.7,55.7,0,0,0,,0,0,35.3,13.8,207.6,1009.6,1.5,16,201.6,17.3,7,,2015-10-12T07:03:37,2015-10-12T18:20:49,0,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-13,21.7,16.4,19.2,21.7,16.4,19.2,12.6,66.1,0.22,100,4.17,rain,0,0,33.5,18.4,246.3,1001.9,57.6,15.8,164.3,14.2,6,,2015-10-13T07:04:41,2015-10-13T18:19:15,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-14,20.2,14.5,17.3,20.2,14.5,17.3,7.6,53.3,0,0,0,,0,0,33.5,22.3,288.3,1006.8,53.4,16,152.2,13.2,7,,2015-10-14T07:05:45,2015-10-14T18:17:42,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-15,17.7,10.9,14.5,17.7,10.9,14.5,4,50.1,0,0,0,,0,0,27.7,18.4,290.8,1014.4,8.8,16,195.6,16.9,7,,2015-10-15T07:06:50,2015-10-15T18:16:10,0.09,Clear,Clear conditions throughout the day.,clear-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-16,16.9,12.5,14.6,16.9,12.5,14.6,3.9,49.6,0,0,0,,0,0,44.6,22.3,284,1014.6,37.6,16,161.7,13.8,6,,2015-10-16T07:07:55,2015-10-16T18:14:39,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-17,12.5,7.2,10.4,12.5,4.4,9.5,-1.3,46.1,0.078,100,4.17,rain,0,0,40.7,22.3,305.3,1019,25.4,16,188.6,16.3,7,,2015-10-17T07:09:01,2015-10-17T18:13:09,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"72505394728,KLGA,KNYC,72503014732"
New York City,2015-10-18,9.2,3.5,6.2,7,1.3,3.9,-5.3,44.8,0,0,0,,0,0,37.6,27.7,317.9,1025.1,24.7,16,144.5,12.5,6,,2015-10-18T07:10:06,2015-10-18T18:11:39,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,KLGA,KNYC,72503014732"
